연도,번호,학교명,학교유형,설립,지역,대학규모,직원-정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,비정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,합계-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,계-1급 정사서,2급 정사서,준사서,미소지자,계,직원교육현황-대면교육-참여시간,참여인원,비대면 실시간 교육-참여시간,참여인원,온라인 교육-참여시간,참여인원,"재학생 1,000명당 도서관 직원수-정규직-사서",비사서,비정규직-사서,비사서,재학생수(당해년도),"재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수-사서직원수 정규직",사서직원수 비정규직,재학생수(당해년도),"재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간-교육 참여시간,도서관직원수 정규직,도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간
2021,444,한양대학교(ERICA),대학,사립,경기,A그룹,2,6.0,0,0.0,8.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,0,0,0,0,0,2,10.0,0,0.0,12.0,0,0,0,0.0,0.0,2,10.0,0,0.0,12.0,24.0,1,181.5,38,128.0,61,8.0,0.0,4.0,0.0,11052,1.0,8.0,4.0,11052,1.100000023841858,333.5,8.0,3.0,30.299999237060547
2021,445,한양여자대학교,전문대학,사립,서울,A그룹,1,1.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,1,0.0,3.0,0,0,0,0,0,1,3.0,1,0.0,5.0,0,0,0,0.0,0.0,1,3.0,1,0.0,5.0,105.5,31,205.0,30,252.0,57,2.0,0.0,3.0,0.0,6627,0.699999988079071,2.0,3.0,6627,0.800000011920929,562.5,2.0,3.0,112.5
2021,446,한영대학교,전문대학,사립,전남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0,30.5,10,49.0,3,0.0,0.0,2.0,0.0,1392,1.100000023841858,0.0,2.0,1392,1.399999976158142,79.5,0.0,2.0,39.79999923706055
2021,447,한일장신대학교,대학,사립,전북,C그룹,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,1,0.0,0,0.0,1.0,0.0,0,42.5,11,19.0,3,1.0,0.0,0.0,0.0,1115,0.8999999761581421,1.0,0.0,1115,0.8999999761581421,61.5,1.0,0.0,61.5
2021,448,한중대학교,대학,사립,강원,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,449,합동신학대학원대학교,대학원대학,사립,경기,-,0,2.0,1,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,1,0.0,3.0,0,0,0,0.0,0.0,0,2.0,1,0.0,3.0,0.0,0,120.0,25,9.0,3,3.0,0.0,0.0,0.0,295,10.199999809265137,3.0,0.0,295,10.199999809265137,129.0,3.0,0.0,43.0
2021,450,해군사관학교,기타,기타,경남,-,1,4.0,1,0.0,6.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,5.0,1,0.0,7.0,0,0,0,0.0,0.0,1,5.0,1,0.0,7.0,0.0,0,14.0,1,0.0,0,6.0,0.0,1.0,0.0,0,0.0,6.0,1.0,0,0.0,14.0,6.0,1.0,2.0
2021,451,협성대학교,대학,사립,경기,C그룹,1,1.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,2.0,4.0,0,0,0,0,0,1,3.0,0,3.0,7.0,0,0,0,0.0,0.0,1,3.0,0,3.0,7.0,0.0,0,204.0,46,303.0,60,2.0,1.0,2.0,2.0,4550,1.2000000476837158,2.0,2.0,4550,0.8999999761581421,507.0,3.0,3.0,84.5
2021,452,혜전대학교,전문대학,사립,충남,B그룹,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,1,0,0.0,1.0,0,2.0,0,1.0,3.0,0.0,0,0.0,0,179.0,32,1.0,0.0,1.0,1.0,2451,0.8999999761581421,1.0,1.0,2451,0.800000011920929,179.0,1.0,3.0,44.79999923706055
2021,453,호남대학교,대학,사립,광주,B그룹,0,2.0,0,4.0,6.0,0,0,0,0.0,0.0,1,0.0,0,5.0,6.0,0,0,0,0,0,1,2.0,0,9.0,12.0,0,0,0,0.0,0.0,1,2.0,0,9.0,12.0,66.5,16,115.0,23,503.0,63,2.0,4.0,1.0,5.0,7786,1.100000023841858,2.0,1.0,7786,0.4000000059604645,684.5,7.0,5.0,57.0
2021,454,호남신학대학교,대학,사립,광주,C그룹,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0.0,0,49.5,12,24.0,5,1.0,1.0,0.0,0.0,851,2.0999999046325684,1.0,0.0,851,1.2000000476837158,73.5,2.0,0.0,36.79999923706055
2021,455,호산대학교,전문대학,사립,경북,C그룹,0,1.0,0,0.0,1.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,1,0,0.0,1.0,0,3.0,0,0.0,3.0,0.0,0,65.5,13,16.0,3,2.0,0.0,1.0,0.0,1890,1.5,2.0,1.0,1890,1.600000023841858,81.5,2.0,1.0,27.200000762939453
2021,456,호서대학교,대학,사립,충남,A그룹,0,4.0,0,1.0,5.0,0,0,0,0.0,0.0,0,9.0,0,0.0,9.0,0,0,0,0,0,0,13.0,0,1.0,14.0,0,0,0,0.0,0.0,0,13.0,0,1.0,14.0,39.5,11,266.5,52,461.0,101,4.0,1.0,9.0,0.0,13661,0.8999999761581421,4.0,9.0,13661,1.0,767.0,5.0,14.0,40.400001525878906
2021,457,호원대학교,대학,사립,전북,B그룹,0,2.0,1,1.0,4.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0,0,0,0,0,0,4.0,1,2.0,7.0,0,0,0,0.0,0.0,0,4.0,1,2.0,7.0,0.0,0,148.5,26,624.0,135,3.0,1.0,2.0,1.0,5273,1.100000023841858,3.0,2.0,5273,0.8999999761581421,772.5,4.0,3.0,110.4000015258789
2021,458,홍익대학교,대학,사립,서울,A그룹,2,9.0,0,1.0,12.0,0,0,0,0.0,0.0,0,12.0,0,0.0,12.0,0,0,0,0,0,2,21.0,0,1.0,24.0,0,0,0,0.0,0.0,2,21.0,0,1.0,24.0,16.5,11,278.5,58,782.0,146,11.0,1.0,12.0,0.0,21631,1.0,11.0,12.0,21631,1.100000023841858,1077.0,16.0,12.0,38.5
2021,459,화성의과학대학교,대학,사립,경기,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,467,0.0,0.0,0.0,467,0.0,0.0,1.0,0.0,0.0
2021,460,화신사이버대학교,대학,사립,부산,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1583,0.0,0.0,0.0,1583,0.0,0.0,0.0,0.0,0.0
2021,461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0.0,0,68.5,9,6.0,1,1.0,1.0,0.0,0.0,406,4.400000095367432,1.0,0.0,406,2.5,74.5,2.0,0.0,37.29999923706055
